epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,52.6708,1.23616,2.00475,0.96115,0.98156,0.42797,0.64748,0.43942,1.08567,2.05486,0.91326,0.000471923,0.000471923,0.000471923
2,104.018,1.17331,1.11948,0.94915,0.96811,0.63377,0.65484,0.44392,1.09356,0.96988,0.93833,0.000938868,0.000938868,0.000938868
3,155.578,1.17079,0.92287,0.94681,0.74767,0.65159,0.6654,0.46537,1.03658,0.79455,0.93301,0.00139638,0.00139638,0.00139638
4,207.428,1.13539,0.79562,0.93777,0.91246,0.65361,0.67698,0.46361,1.03751,0.7155,0.92381,0.00138656,0.00138656,0.00138656
5,259.268,1.10211,0.70589,0.92888,0.88319,0.67349,0.68714,0.48533,0.98626,0.62114,0.90671,0.00137241,0.00137241,0.00137241
